,prediction
0,5.055105209350586
1,5.652456283569336
2,5.154085159301758
3,5.775442123413086
4,4.521581649780273
5,4.706846237182617
6,5.236284255981445
7,5.093481063842773
8,4.754861831665039
9,3.982126235961914
10,4.339056015014648
11,5.370229721069336
12,4.039934158325195
13,5.526449203491211
14,4.513532638549805
15,3.8357181549072266
16,4.331701278686523
17,4.649736404418945
18,5.074796676635742
19,4.941511154174805
20,4.418119430541992
21,3.888753890991211
22,5.210454940795898
23,3.9487667083740234
24,5.242467880249023
25,5.173879623413086
26,4.834421157836914
27,5.004148483276367
28,4.867101669311523
29,4.793981552124023
30,4.200307846069336
31,4.135869979858398
32,4.88041877746582
33,4.169855117797852
34,5.039464950561523
35,4.104223251342773
36,4.688394546508789
37,4.389316558837891
38,5.137075424194336
39,4.686113357543945
40,5.683481216430664
41,4.388532638549805
42,4.465177536010742
43,4.94856071472168
44,5.041078567504883
45,5.218446731567383
46,4.857366561889648
47,4.625890731811523
48,4.064207077026367
49,4.05799674987793
50,3.857786178588867
51,5.390874862670898
52,5.342016220092773
53,4.818403244018555
54,4.458057403564453
55,5.326845169067383
56,5.086706161499023
57,5.184103012084961
58,4.361642837524414
59,5.393754959106445
60,5.32719612121582
61,4.25959587097168
62,6.209413528442383
63,4.480535507202148
64,5.420507431030273
65,4.747434616088867
66,5.523809432983398
67,4.763914108276367
68,5.12293815612793
69,4.735319137573242
70,4.638158798217773
71,5.189374923706055
72,4.512189865112305
73,3.9208202362060547
74,4.558218002319336
75,5.064214706420898
76,4.355566024780273
77,3.880094528198242
78,4.535160064697266
79,5.47429084777832
80,5.409154891967773
81,5.04334831237793
82,4.19361686706543
83,4.65852165222168
84,4.496408462524414
85,5.100576400756836
86,4.965574264526367
87,4.504873275756836
88,5.287313461303711
89,3.8713512420654297
90,4.399015426635742
91,4.778264999389648
92,5.061773300170898
93,5.284351348876953
94,4.738046646118164
95,5.870168685913086
96,4.735036849975586
97,4.645536422729492
98,4.725362777709961
99,4.952638626098633
100,4.527276992797852
101,4.196508407592773
102,4.70463752746582
103,4.184328079223633
104,5.716268539428711
105,5.622381210327148
106,4.609716415405273
107,4.43052864074707
108,5.316465377807617
109,5.762823104858398
110,3.8506908416748047
111,4.66352653503418
112,4.726606369018555
113,5.241937637329102
114,4.132833480834961
115,3.7538318634033203
116,4.223352432250977
117,4.78852653503418
118,4.898782730102539
119,4.072729110717773
120,5.379751205444336
121,5.699323654174805
122,5.183370590209961
123,4.287336349487305
124,6.048376083374023
125,5.367574691772461
126,4.105756759643555
127,4.695066452026367
128,4.949796676635742
129,4.563474655151367
130,5.414548873901367
131,4.092294692993164
132,3.5440731048583984
133,4.432172775268555
134,5.079549789428711
135,6.032197952270508
136,3.9177989959716797
137,4.082860946655273
138,3.818422317504883
139,3.903779983520508
140,5.198934555053711
141,4.993688583374023
142,5.279882431030273
143,5.477449417114258
144,4.940084457397461
145,4.690668106079102
146,3.9961605072021484
147,4.030576705932617
148,4.870721817016602
149,5.68238639831543
150,4.170354843139648
151,4.475126266479492
152,4.107450485229492
153,5.77684211730957
154,5.539758682250977
155,4.586503982543945
