,prediction
0,4.938626343949312
1,5.581298396656365
2,5.223862842845502
3,5.850550305434956
4,4.753244749667218
5,4.837826995760976
6,4.778383209475653
7,4.8509832236767805
8,4.563182383275746
9,3.904960453604344
10,4.590046585510864
11,5.188538246841959
12,4.318297938859011
13,5.190264953339164
14,4.769094157861657
15,4.238723659807369
16,4.412718467618348
17,4.580097440481692
18,5.0360405034970395
19,4.99560218952379
20,4.297283162456926
21,3.937375399989037
22,4.960296282824418
23,4.199464257670648
24,5.789617092035303
25,4.938053953116152
26,4.75066096500824
27,4.920156952198094
28,4.573973574606962
29,4.505056297124667
30,4.428608702005612
31,4.408043506308198
32,4.970126428907308
33,3.9920307500584453
34,4.96136612067182
35,4.1910219837837746
36,4.558341493733749
37,4.211594169136641
38,4.972059934013961
39,4.341433780519802
40,5.8158463216709
41,4.115600152350582
42,4.262991491321968
43,5.0493550288492735
44,4.764222464788469
45,5.345914024136542
46,4.412288199735844
47,4.362288618718668
48,4.287584483926318
49,4.00981235519683
50,4.076149009752345
51,5.2833163097837055
52,5.449955901747057
53,4.74572398319885
54,4.434153329783032
55,5.256985359259544
56,5.19255585711494
57,5.057635652636771
58,4.385166006650709
59,5.346003974085932
60,5.334472802449689
61,4.34935818931802
62,6.019125102625866
63,4.842002648137019
64,4.779026718275175
65,4.641378350266658
66,5.455198176230089
67,4.918532954389158
68,5.207758540532094
69,4.5687684611315635
70,4.354123754101487
71,4.565513441606946
72,4.627352897680066
73,4.042448628775094
74,4.427567141958695
75,5.215304570867914
76,4.115890017583041
77,3.8216695052494627
78,4.424156729231225
79,5.464055728743103
80,5.259959321524726
81,5.273592190966949
82,4.26979919819373
83,4.736046315450026
84,4.889452667517647
85,5.199693298674008
86,4.961447853961534
87,4.300165310922368
88,5.607078455057088
89,3.8902120985301845
90,4.336095331143825
91,4.608411082434369
92,5.6889533602032145
93,5.3412211520520385
94,4.954425504996368
95,5.015756370535902
96,4.622409645578639
97,4.543517306671735
98,4.620619173467869
99,4.668438955967617
100,4.554688665338523
101,4.251003407071367
102,4.705765912837604
103,4.182142361785376
104,5.703988253183008
105,5.690799859746616
106,4.446681410812799
107,4.356548260532434
108,5.321894483760605
109,5.4708387128560085
110,4.046886025877986
111,4.35268348498752
112,4.836046567587018
113,5.010284448831564
114,3.9042241453662996
115,4.032137781635874
116,4.29548712812559
117,4.8979156741735475
118,5.009655315356841
119,3.9603766567367193
120,5.448112647740629
121,5.474817179442482
122,5.425428757769736
123,4.344796518473325
124,5.803374495114727
125,5.459710463291333
126,4.343101322945364
127,4.722462599892128
128,4.652916151473039
129,4.71518972334542
130,5.197148346248724
131,3.961927680728054
132,3.56055669398326
133,4.410112969225062
134,4.907650838864983
135,6.011266644825122
136,4.267681157937768
137,4.204308495136823
138,3.8543621237867547
139,4.192339642770526
140,5.426822628033085
141,4.552474148832357
142,4.986204669263246
143,5.5173013934767425
144,5.052753732553616
145,4.658694808532238
146,4.318643223634223
147,4.201602250714672
148,5.1377936131723345
149,5.493836640136139
150,3.8902006959620468
151,4.491950224125995
152,4.1735352863114095
153,5.6652137445799315
154,5.5841926906703705
155,4.47559804266289
156,4.871763879498035
157,4.57521971434878
158,4.270827311167289
159,4.70842000200657
160,5.188782339375226
161,4.422335105366896
162,5.139573873817727
163,4.827174885338797
164,4.459170335772753
165,3.6669618484841395
166,4.235716563229179
167,5.384350952369457
168,4.383079777352854
169,5.534815004372442
170,4.7308328042120875
171,4.807575954428702
172,4.611361907533974
173,4.457198563454415
174,4.191827362867116
175,5.7634981965793575
176,4.871399447125387
177,4.348191160291763
178,5.238746239826634
179,4.974328993691003
180,5.061881220466033
181,4.8794730304260145
182,5.5689624289062
183,5.014657094311744
184,4.687804469187265
185,4.774483899765299
186,4.592859986370143
187,4.713462619094815
188,4.273529004319007
189,4.3983275879858
190,5.097580673716729
191,5.491743331732411
192,4.520510322015631
193,4.991318323852003
194,5.164689845760689
195,4.084682997540568
196,5.445902693553619
197,5.463219399075843
198,4.891579880352927
199,4.793355791927105
200,5.112844861837419
201,4.865076534919045
202,4.385018225213877
203,4.544448026374275
204,4.97375803214687
205,4.361058618041841
206,4.325625873538377
207,5.39566264579739
208,4.0603126711251045
209,4.778348620493508
210,4.108614859184687
211,4.449937304391264
212,4.709153549746451
213,6.488769522810195
214,5.241161000162662
215,4.29199442074128
216,6.224550423748043
217,4.682083326812193
218,4.26106019184558
219,4.686081792286927
220,4.313068678874543
221,4.647921440110196
222,5.797656251631192
223,5.148482510567183
224,5.687141834157303
225,4.245319298540688
226,5.192922603529824
227,4.340048266093342
228,4.249700925246711
229,4.653685815645584
230,4.643858655814483
231,4.072340355683002
232,5.075906275244353
233,4.632469813316426
234,4.588779306520726
235,5.962794197609344
236,6.035343429231272
237,5.615506795992071
238,4.072903756623703
239,4.206563478096954
240,5.553634717769961
241,4.329774842589834
242,4.328862449628185
243,4.498648948925772
244,4.932017559475285
245,4.215102856936668
246,6.014338968183086
247,4.86712907637424
248,4.34172923543875
249,4.454757026074549
250,4.756041920630314
251,5.024036700214932
252,5.782829232286698
253,3.848701684038308
254,6.202668496881371
255,4.738251803266886
256,4.226653248472366
257,4.24347715003135
258,5.302819710847148
259,5.168282409411208
260,5.051401346822666
261,4.218189140027204
262,4.914346790634595
263,4.051589135673808
264,5.185158592220579
265,4.658686473808472
266,3.956960545065984
267,4.249211341284413
268,4.985595636734268
269,4.324608076224035
270,5.1864018932049465
271,4.796803815783588
272,4.608131004419751
273,4.223699137625124
274,3.9849792341147987
275,5.1904215427867015
276,6.6937258643824205
277,4.650145275451194
278,6.262942720676534
279,4.627383331142965
280,4.824337202757842
281,4.863067493883623
282,4.974549851458494
283,4.853949989828843
284,4.42317001015298
285,3.42609325786689
286,5.606492904796656
287,4.960696671821782
288,4.838025900370074
289,5.00053214583196
290,4.593742117131583
291,5.437855720216887
292,5.176473331024495
293,5.008087114239051
294,4.285110163971849
295,4.957533976003439
296,4.18278802565662
297,5.24286237533757
298,4.960715895120162
299,4.646948501372156
300,4.900090085473322
301,4.9102983407803125
302,4.807413948899847
303,5.10857460758132
304,5.074411702884827
305,4.420488309378037
306,5.675858681651468
307,5.02758724356949
308,4.955825760181387
309,4.739913370948432
310,4.759600070000754
311,4.21660000399439
312,3.821435243540508
313,4.631352723289199
314,5.568605576851785
315,5.424236358539306
316,4.4467850674384986
317,5.018955960578507
318,3.981483389827133
319,5.565539423843983
320,6.394525126511707
321,4.494219416465535
322,5.614155659534815
323,4.620284844058865
324,4.633213815889016
325,4.530329280924851
326,5.0500440968478
327,5.14481588897929
328,5.403479179095735
329,5.5658710159887
330,4.094613462882439
331,4.006517674971034
332,4.783347516147208
333,5.013913629078938
334,4.443727728250676
335,5.23836346682273
336,4.6107398869585134
337,4.450647804897404
338,4.088475749619605
339,4.147890359532586
340,4.230763435811588
341,4.826104947379424
342,3.772515584435896
343,4.523680029675709
344,5.02463618311674
345,5.169929185813869
346,3.987659962302304
347,6.179471722602261
348,5.272895462193202
349,4.840982851162177
350,4.753391435561684
351,4.690951207949408
352,4.981830542905679
353,5.648871976993511
354,4.5364385047246545
355,4.662311611005191
356,5.363696517701771
357,4.25405208896597
358,5.333234276870956
359,4.789201562164398
360,4.285216994029898
361,4.102319665755674
362,4.803960780789365
363,3.9897156365381603
364,4.4519669460632425
365,4.404588649680262
366,3.8419574866402413
367,4.457136844608062
368,5.150550944639232
369,4.335192451957368
370,4.3008509466572535
371,4.376999376591052
372,5.214973573979279
373,4.818032245328348
374,4.271529946627745
375,4.6722447954044615
376,3.9357346053544346
377,6.096361537591631
378,4.206042834477312
379,5.21427164644824
380,4.34719811450787
381,4.8446097969567905
382,4.718322031054306
383,4.174371799523849
384,4.367623523128544
385,5.016443130716855
386,4.177578665385028
387,4.145983481631141
388,3.9488616043613995
389,5.650921883131173
390,5.004511718009365
391,4.165953890008069
392,5.217585774503215
393,4.248961687194481
394,4.125505747329464
395,4.210796250589101
396,3.5049277993833026
397,5.155715457804888
398,5.491360763135742
399,5.196463849772083
400,5.286427277744846
401,6.351912853339708
402,5.236797789977922
403,5.570632265186186
404,5.174865154218671
405,4.232321277864227
406,4.491078325906054
407,4.840031145057799
408,6.076631539254705
409,4.448703557256837
410,4.189234193368166
411,4.973086049551941
412,4.425978730963567
413,5.710788745703112
414,4.322580218433242
415,4.924451052448078
416,5.431172521598025
417,4.001690462830072
418,5.361017579697499
419,5.230193611704118
420,5.168114677552862
421,5.080757916858219
422,3.931877777884944
423,3.9292682246228368
424,5.05715666838538
425,4.107546742752
426,4.630318518247583
427,4.121108950860025
428,5.300811099928011
429,4.98042610432781
430,5.116856573224053
431,4.775843065884072
432,4.250032781714886
433,5.367973935718629
434,5.540877145052757
435,4.660503226567178
436,4.759821070223249
437,5.2282550298248065
438,4.483181099520793
439,4.709353877912058
440,4.0913376763757965
441,4.328588766187237
442,5.36234502642234
443,6.025234863486837
444,4.012244311381422
445,4.36565366174459
446,5.10133446359095
447,4.090051106996257
448,5.063363689916691
449,4.884585748350758
450,4.9022771368341544
451,4.423599819252022
452,4.519288785080223
453,5.247557733856995
454,5.447585298225063
455,4.725858834508824
456,4.321116574117178
457,6.331853982702448
458,5.387641011830805
459,6.022964878556685
460,4.539451781819247
461,4.114135958915504
462,4.491878166147307
463,4.032554134541311
464,4.996440060221912
465,4.077588483293822
466,5.617179671729477
467,5.396078670897866
468,5.321607930952192
469,5.59481333265764
470,4.6784585244328065
471,4.984317870313102
472,5.35688849285978
473,4.430223411893357
474,5.001775582517617
475,4.697616780716553
476,4.895568074739437
477,4.502701696982539
478,4.030415353952777
479,5.332460908600714
480,5.580313523164701
481,4.752199637101666
482,6.048394853233531
483,4.9547195715092816
484,6.016331954773567
485,4.7274734429406955
486,4.178940458245422
487,5.09152323877424
488,4.961562327358244
489,4.92818838442378
490,4.052939066243095
491,5.2796432145842775
492,4.376182119180687
493,4.3384249962238535
494,5.3195556951040635
495,5.337236836828254
496,4.590455215144409
497,4.302752150680677
498,4.687722437630022
499,4.558608073407861
500,4.266953984730296
501,5.1104039525752345
502,4.44648844979253
503,4.518353055490654
504,4.60268538827412
505,4.346702811805606
506,4.471786693565954
507,5.309222484576743
508,4.329186402122503
509,4.858215056148414
510,4.2853697514050335
511,4.940388878099994
512,5.050378423838646
513,4.984245547576755
514,5.534004774618371
515,5.782716209541236
516,3.6185780148908653
517,4.807242146217128
518,5.026562682709465
519,4.353074724017939
520,5.524014543851159
521,4.717426299516634
522,4.3432805208725025
523,4.1661002224035135
524,4.2446960736652075
525,4.04109876924842
526,4.283390249454304
527,4.095062464311867
528,4.9958670259434035
529,4.2903379779848505
530,5.6327217734306645
531,5.136274807789435
532,4.591299619823826
533,3.967890710367273
534,4.57550074119784
535,5.282690683985879
536,4.210386609076759
537,5.486775152596916
538,4.831747424834415
539,3.885446433215722
540,6.191021128376977
541,5.154887379301421
542,4.506631045503894
543,4.174466041646294
544,6.006398335948909
545,5.614219968907126
546,5.289813748989158
547,5.026841566156661
548,4.393063291767266
549,4.630745007191623
550,4.746143144727452
551,3.9605579440782868
552,4.192432748610899
553,4.334471686321973
554,5.106447628024659
555,5.037496534765924
556,4.5136043766022
557,3.9376206230062523
558,4.51037970594503
559,5.822685885770709
560,4.332087114099278
561,3.8835838338471103
562,4.657198800315374
563,5.070052976680458
564,4.849865734572704
565,4.270628849130865
566,4.619418470995283
567,6.370005928606787
568,4.911059543972154
569,5.744939530569843
570,4.302720032366853
571,5.047190370304966
572,4.9896050392099305
573,4.063223466017441
574,5.00541535482924
575,4.024217861527488
576,4.825677997123586
577,4.8474803568388225
578,4.08746095859489
579,4.160854756797739
580,5.636292869549826
581,5.021501219967384
582,4.259605066461012
583,4.511950958208334
584,4.124082267631113
585,5.490703976792417
586,4.217029653442332
587,4.923103591319627
588,4.49333911625476
589,5.037246748316232
590,4.679049123810664
591,5.477121070350604
592,5.72995411773547
593,5.2259005197154105
594,4.577140190636843
595,4.460651849797528
596,4.462319705261579
597,4.8925618332597685
598,5.761835119331937
599,4.334929737154705
600,5.096540457423756
601,4.020665336005035
602,4.140415082671327
603,4.4859436338240934
604,5.269436469778336
605,4.65120297171892
606,5.031935804013064
607,5.301520470387659
608,4.075606519601085
609,4.094462297047281
610,4.085514376049718
611,5.001151564838309
612,4.150827172851649
613,4.1791605868356605
614,4.127001000798211
615,5.020637383626758
616,5.221382864545568
617,5.358045757340535
618,4.523787079036672
619,4.484266625770981
620,4.800527994401844
621,4.738010530408046
622,5.0246297841182415
623,5.564193285990415
624,4.495991042432308
625,4.067786030902576
626,5.836191262485726
627,4.350907919372175
628,5.677329011427108
629,4.934854560955435
630,6.351866397962598
631,4.617173242672743
632,5.14157007510354
633,4.19846171292673
634,5.0329652558738305
635,4.822873601615179
636,5.013493562985341
637,4.944020883079242
638,4.511943368919978
639,3.955150712236137
640,4.111393778888759
641,5.2356961362448
642,6.161428125206888
643,4.841650762665955
644,4.208662700451336
645,3.9774971158576045
646,5.299279947380145
647,5.452907356387836
648,4.460978757524369
649,4.212004343187517
650,4.318133249216073
651,3.910972706740485
652,5.105167530000752
653,4.642241034197366
654,4.896507591198911
655,4.784668508167906
656,3.613431214638166
657,5.265261506391722
658,4.486791071564741
659,4.598764078587124
660,5.2986809542589866
661,5.152577640873268
662,4.060037847542251
663,5.202448302832152
664,5.0870659856647045
665,4.136130621291039
666,4.847014846094166
667,5.00975999232982
668,5.512721253167646
669,5.2761393231957
670,4.1179957502501265
671,4.669836337019579
